Date_tweeted,username,display_name,tweet_link,Tweets,Number_of_Likes,Number_retweets,Qouted_times,Source_of_Tweet,number_of_followers,location
2023-02-25 06:07:14,bcos_tv,BCOS TV,https://twitter.com/bcos_tv/status/1629362364180238337,"Decision/ Ipinnu 2023 (General Election Special Coverage) 
#decisions#bcostvat40 #oyostate #nigeria #politics #security  #NIgeriadecides2023 #elections #Nigeriadecides  https://t.co/ZyRI60tIUo",0,0,0,Twitter Media Studio,8688,"Ibadan, Nigeria"
2023-02-25 06:07:13,Blessingnicelfc,Bámidélé ÌBÙKÚN RAPHEAL ||14 MARCH|| 🇳🇬 🇨🇦,https://twitter.com/Blessingnicelfc/status/1629362361705328640,"Quick reminder👇👇
Your vote is a token of faith to a new Nigeria. Cast and
protect your vote
#Votewisely
#Nigeriadecide2023
#ElectionDay
#YourVoteCount
#MakeYourVoteCount
#2023Elections
#NigeriaDecides2023
#NigeriaElections
#Nigeria 🇳🇬 https://t.co/DxT9uWMJC9",0,0,0,Twitter for Android,1853,"Lagos, Nigeria"
2023-02-25 06:07:07,Promise_Nations,Nkwachukwu,https://twitter.com/Promise_Nations/status/1629362335646195712,"You vote 
Your voice 
Your decision
Your future

One Vote ✅ Election without violence 🙏
#NigeriaDecides
#NigeriaDecides2023 https://t.co/IKUDYHBJZ5",1,0,0,Twitter for Android,25,
2023-02-25 06:06:58,KwameGyan,Kwame Gyan,https://twitter.com/KwameGyan/status/1629362295808708609,"Dear Nigeria,

This is a little voice from your little brother, Ghana. Make us all proud. Vote in peace and come out of this stronger, better.

Yours,

Kwame 'KG' Gyan.

#NigeriaDecides2023 
#NigeriaDecides 
#Nigeria https://t.co/zG9r8h8VrI",2,0,0,Twitter for Android,21526,"Accra, Ghana"
2023-02-25 06:06:57,FabszekOaikhena,Chief Oaikhena,https://twitter.com/FabszekOaikhena/status/1629362294336507904,"Dear Tinubu @officialABAT, there is news that you are currently in London. Are you going to vote from there? Nigeria cannot afford another sick president.

#RejectTinubu
#RejectAPC
#RejectAtiku
#RejectPDP
#LostSince2015
#SOSREX
#VSSR
#ANewNigeriaIsPossible
#NigeriaDecides2023",0,0,0,Twitter for Android,1664,Everywhere
2023-02-25 06:06:23,ik_africa,Kuda Homero,https://twitter.com/ik_africa/status/1629362152250155009,Election Day in Nigeria! Good luck to all Njgerians - go forth and do your thing. #NigeriaDecides2023,0,0,0,Twitter for Android,1244,
2023-02-25 06:06:17,VickyAyodeji,Victoria Ayodeji,https://twitter.com/VickyAyodeji/status/1629362125079453696,"We start today in the name of the Lord. Anywhere you see mama, papa and pikin, put your finger print there.
#forabetternigeria #nigeriadecides2023",0,0,0,Twitter for iPhone,84,"Lagos, Nigeria"
2023-02-25 06:05:38,lyciaMam,Brandon,https://twitter.com/lyciaMam/status/1629361961870983168,"Post new Facebook pages posts to another Facebook page

Start with this template ↓
👉https://t.co/2y1LiOa6wl

#vitamind #altcoin #nigeriadecides2023 #digitalart #happysolarday #trading #politics #fplcommunity #salute #charity #videogameaddict #messi #sagittarius #stemed https://t.co/Vc4sTXyIru",0,0,0,TweetAnalysisProjectINF4230,61,"Cathedral City, CA 🇺🇸"
2023-02-25 06:05:29,alozieofficial,It's a New Day,https://twitter.com/alozieofficial/status/1629361923270508544,"D-DAY!

As we go out to fight evil with good, May God be with us and make us victorious.

AMEN.

#NigeriaDecides2023 #NigeriaElections2023 #PeterObi4President2023 #SayNoToVoteBuying #SayNoToElectionsRigging https://t.co/bjDhCZnoeT",0,0,0,Twitter for Android,3270,"Abuja, Nigeria"
2023-02-25 06:05:16,veeclazz,veekay,https://twitter.com/veeclazz/status/1629361871827419137,"As we go out to vote don't forget👇

#NigeriaDecides2023 #MakeWeGoVote",0,0,0,Twitter for Android,114,Nigeria
2023-02-25 06:05:00,yearlybestdeals,Yearlybestdeals,https://twitter.com/yearlybestdeals/status/1629361801744863232,"As young Nigerians, we have a responsibility to play a role in shaping the future of our country. Let's make sure our voices are heard in the #NigeriaDecides2023 election. #elections #democracy",0,0,0,Twitter Web App,245,"London, England"
2023-02-25 06:04:32,adexlonso,⚜Spicy✳,https://twitter.com/adexlonso/status/1629361686745427969,"I have decided to be a free observer today, I would be trekking to 10 different poling units to observe the electoral process, Nigeria shall be great again.
#NigeriaElections2023 
#NigeriaDecides 
#Nigeriadecide2023 
#NigeriaDecides2023
#EU4Democracy
#EU4DemocracyNG",0,0,0,Twitter for Android,501,CANADA 
2023-02-25 06:04:27,UmsieAtush,mrs umash,https://twitter.com/UmsieAtush/status/1629361662938476544,It’s electio day go out and vote your votes count #NigeriaDecides2023,0,0,0,Twitter for iPhone,361,Abuja
2023-02-25 06:04:15,big_chuka,BiG Chuka❤️🇳🇬🦅🇨🇦,https://twitter.com/big_chuka/status/1629361615710633984,Good morning Nigeria 🇳🇬 pls go out and vote massively for Peter obi#NigeriaDecides2023,1,0,0,Twitter for Android,572,"Lagos, Nigeria"
2023-02-25 06:03:56,GeorgeVLyon,George Victor,https://twitter.com/GeorgeVLyon/status/1629361532235595778,"Forgive us🧎‍♂️, Restore  us✊
Let your glory come again🤲

#NigeriaDecides2023 
#PeterObiForPresident2023",0,0,0,Twitter for Android,2,"Abuja, Nigeria"
2023-02-25 06:02:57,tolu_peter_,Tolu Peter,https://twitter.com/tolu_peter_/status/1629361286520741890,"I wasn't privileged to complete my voters registration but will be following today's activities from the Independent Twitter Electoral Commission (ITEC)
#NigeriaDecides2023",0,0,0,Twitter for Android,235,Nigeria
2023-02-25 06:02:53,Cyrus_ThaVirus,Cyrus Tha Virus 🦏,https://twitter.com/Cyrus_ThaVirus/status/1629361270318145538,"We don dey polling center unit Laidis!🙏🏾😌

Day don break for Nigeria 🤲🏽🤍🕊️

God’s hand is going to move mighty today!!

P.S: all the beautiful single Obidient women, if you see me, don’t be shy, say hi 👀
#PeterObi4President2023 
#NigeriaDecides2023
#NigeriaElections2023 https://t.co/yrxZYAeFoJ",2,1,0,Twitter for iPhone,15892,Benin City. Lagos. Jo'Burg.
2023-02-25 06:02:22,officialshegazy,Segun Akinola (SHEGAZY),https://twitter.com/officialshegazy/status/1629361138956738561,Do you think your candidate will make the lives of you and your unborn generation bettter or only because you speak the same dialect? Think about it as you go to that polling booth! #NigeriaDecides #NigeriaDecides2023,0,0,0,Twitter for iPhone,4834,
2023-02-25 06:02:14,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629361105507065859,"Now Playing on 234Radio, Harrysong (@iamharrysong) - Be by Me.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 06:02:07,RipplesNG,Ripples Nigeria,https://twitter.com/RipplesNG/status/1629361076616691712,#NigeriaDecides2023: All the updates here https://t.co/YvnEEk8LIE,0,0,0,Jetpack.com,21709,Nigeria
2023-02-25 06:01:19,CCCmthwakazi,Mthwakazi Diaspora,https://twitter.com/CCCmthwakazi/status/1629360875873218561,"🇳🇬 2 in 5 of Nigeria’s 93 million registered voters are under 35 

#NigeriaDecides2023 https://t.co/V3ZLpmQ6zn",1,1,0,Twitter for iPhone,2517,
2023-02-25 06:01:08,PurpleShelves,Purple Shelves,https://twitter.com/PurpleShelves/status/1629360829291266048,"How different 
 Our stories would be 
If we vote
And wisely too
#NigeriaDecides2023 https://t.co/j4MVFLE4Xp",0,0,0,Twitter for Android,877,"Lagos, Nigeria"
2023-02-25 06:00:03,winnerbenabba,Dr. Winner Ben-Abba 🇳🇬🇪🇹,https://twitter.com/winnerbenabba/status/1629360557135372288,"In a land of turmoil and despair, the destiny of over 200m people rest upon the shoulders of a man....and his name @PeterObi.

#NigeriaDecides2023",1,0,0,Twitter for Android,389,Bahir Dar
2023-02-25 06:00:02,tarabadecide,tarabadecides,https://twitter.com/tarabadecide/status/1629360554602115072,"Nigeria needs your vote.

Taraba needs your Vote. 

Vote Wisely
Make your vote count 

#tarabadecides2023
#NigeriaDecides 
#nigeriaelection2023 
#NigeriaDecides2023 https://t.co/vbOCaD3KK3",1,0,0,Twitter for Android,520,Jalingo
2023-02-25 06:00:01,IllmiFund,Illmi Children's Fund,https://twitter.com/IllmiFund/status/1629360548700626946,"D-day is here! Your vote counts. Stay safe. 
#Nigeriadecides2023 ✊ #2023elections https://t.co/zFcfBFH8Dz",0,0,0,Buffer,145,Abuja
2023-02-25 06:00:01,Chidi__Solomon,Chidi Solomon | 💼💻,https://twitter.com/Chidi__Solomon/status/1629360547606204417,"Today is election day in Nigeria, and we encourage all eligible voters to exercise their right to vote. 

Let's work together to ensure a free, fair, and peaceful election. 

#NigeriaDecides2023  #ElectionDay",0,0,0,Twitter Web App,6221,"Lagos, Nigeria"
2023-02-25 06:00:00,ROKNigeria,ROK Studios,https://twitter.com/ROKNigeria/status/1629360543982305280,"#NigeriaDecides2023 

""There's no such thing as a vote that doesn't matter"".
Your vote counts! Go out and perform your civic duty, and stay careful while at it.

#Rokstudios #NigeriaDecides #ElectionDay https://t.co/16LoH55M7o",2,1,0,Twitter Web App,12118,"Lagos, Nigeria"
2023-02-25 05:59:59,weareadvoKCng,AdvoKC,https://twitter.com/weareadvoKCng/status/1629360540295348229,"2023 General Election Voting Procedure!

#NigeriaDecides2023 https://t.co/5fsEcRv489",0,0,0,Twitter for Android,1255,Nigeria
2023-02-25 05:59:39,OkudoMaxwell,MAXWELL OKUDO,https://twitter.com/OkudoMaxwell/status/1629360454358253568,"#Nigeriadecides2023
#Presidentialelection .

Some of the ""Nuke arsenal"" that are positioned to take the Election contest away from the courts of  INEC to the Supreme Court:

1.  iNEC's Underage registered voter.
2. Currency , dollar &amp; naira procured by the Africa's Wealthiest..",0,0,0,Twitter for Android,21,
2023-02-25 05:59:29,NewsOneNG,News OneNigeria,https://twitter.com/NewsOneNG/status/1629360415099478016,"Black Market Dollar to Naira Exchange Rate Today 25th February 2023 
#Dollar #fx #Naira #ExchangeRate
#USD #Dollars #USD #Blackmarket #Abokifx
#NigeriaDecides #Elections2023 #NigeriaDecides2023 
#BBTitans2023 #bbntitans #BBTitans
https://t.co/s09AvWxrvf",0,0,0,Twitter Web App,436,Nigeria
2023-02-25 05:59:22,xvela,Peter Obi Grassroots Mobilisation,https://twitter.com/xvela/status/1629360386079064065,"Father, thank You for answering our prayers concerning our Nation Nigeria by making @PeterObi the President of Nigeria 🙏🙌👏🏻
#ObiIsComing #PeterObiForPresident2023

#NigeriaDecides2023 #NigeriaElections2023 https://t.co/pY0GGlP91s",1,1,0,Twitter for Android,1127,Nigeria
2023-02-25 05:59:17,chosensomto,Somto Onuchukwu,https://twitter.com/chosensomto/status/1629360362368761858,"It is Nigeria’s day to Recover. Please wake up, go out and vote. #NigeriaDecides2023",6,0,0,Twitter for iPhone,54051,"Abuja, Nigeria"
2023-02-25 05:58:00,bartlettdaron,Daron Bartlett,https://twitter.com/bartlettdaron/status/1629360039990538240,"A total of 93.4 million Nigerian voters who are registered will play a crucial role in selecting the next president of the most populous country in Africa, as well as shaping the makeup of Nigeria's two parliamentary chambers.
#NigeriaDecides2023 #NigeriaElections2023 https://t.co/Kj77QyU5zB",0,0,0,Twitter Web App,40093,Uganda
2023-02-25 05:57:13,OlaniranOfIkire,Nurudeen Olaniran,https://twitter.com/OlaniranOfIkire/status/1629359843910860800,May the best man wins #NigeriaDecides2023,1,0,0,Twitter for Android,131,"Lagos, Nigeria"
2023-02-25 05:56:47,bbcnewspidgin,BBC Pidgin,https://twitter.com/bbcnewspidgin/status/1629359734234181632,"You don ready to go cast your vote?

See all you need do wen you reach your polling unit today. #nigeriaelections2023 #nigeriadecides #nigeriadecides2023 https://t.co/hjNRaKewwI",2,2,1,Twitter Media Studio,22200,"Lagos, Nigeria"
2023-02-25 05:56:43,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629359716924047360,"Now Playing on 234Radio, Ayra Starr (@ayrastarr) - Sare.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 05:56:36,tolu_peter_,Tolu Peter,https://twitter.com/tolu_peter_/status/1629359687647854593,We woke up this morning knowing the will of the Living God shall prevail #NigeriaDecides2023,0,0,0,Twitter for Android,235,Nigeria
2023-02-25 05:56:17,Wills17724205,Wills-E⚓,https://twitter.com/Wills17724205/status/1629359609965166593,"There must be an outcome, call it an unfair advantage or however you so wish. #ElectionDay #NigeriaDecides2023",0,0,0,Twitter for Android,187,"Calabar, Nigeria"
2023-02-25 05:55:57,_trend__,MUQADDAM REMMY ♠️,https://twitter.com/_trend__/status/1629359526078971904,"Over to you warlords, time to fight for our country as #NigeriaDecides2023",3,0,0,Twitter for Android,8846,Somewhere on Earth
2023-02-25 05:55:43,DoubleUondabeat,Double U on da beat,https://twitter.com/DoubleUondabeat/status/1629359465580449792,"Please let us all go out today and perform our civic right... Vote wisely, make your vote count...

#MakeWeGoVote
#NigeriaDecides2023 https://t.co/z19KTxyLta",1,1,1,Twitter for Android,4,
2023-02-25 05:55:30,anyijude,ANOINTING,https://twitter.com/anyijude/status/1629359413596135424,"@nigeriantribune Nawooo vehicles carrying election material from Abuja to Lagos. Una shame dey shame me maka chi
#NigeriaDecides2023
#NigeriaDecides2023 #PeterObiForPresident2023",0,0,0,Twitter for Android,184,Nigeria 
2023-02-25 05:55:21,oluwatofunmii_,Tofu Tomato 🍅,https://twitter.com/oluwatofunmii_/status/1629359372336865281,"The Election Playlist. 🗳️ #NigeriaDecides2023

https://t.co/CWQBqDoycC",5,2,1,Twitter for iPhone,3391,
2023-02-25 05:55:16,chokdee59,PETER OBI for PRESIDENT 🇳🇬,https://twitter.com/chokdee59/status/1629359355299606528,"We only have One NIGERIA 🇳🇬 and saving her is our responsibility. May the labours of our Heroes past and present not be in Vain. AMEN 🙏
#NigeriaDecides2023
#ANewNigeriaIsPOssible 
#VoteNotFight",1,0,0,Twitter for Android,1044,Nigeria
2023-02-25 05:54:57,Maaryam_Ado,Maryam Ado (Mrs),https://twitter.com/Maaryam_Ado/status/1629359274177490946,Akwai tension 😮‍💨 May Nigeria win today #NigeriaDecides2023,0,0,0,Twitter for iPhone,19493,Nigeria
2023-02-25 05:54:12,AHayatu,Adamu Hayatu®,https://twitter.com/AHayatu/status/1629359085337419778,"My 2 older brothers are going to the National Assembly InshaAllah based on their competence, capacity and willingness to serve their constituents. #NigeriaDecides2023 https://t.co/ofTp8rTmhP",25,10,0,Twitter for iPhone,49018,"Kaduna, Nigeria"
2023-02-25 05:53:37,nimi_akinkugbe,Opunimi Akinkugbe,https://twitter.com/nimi_akinkugbe/status/1629358940034146309,"We wish all Nigerians a free, fair and peaceful election.

God bless Nigeria 🇳🇬

#vote #becounted #elections #presidentialelections #nation #shapethefuture #yourvotecounts #yourvoice #democracy #nigeria #Nigeriadecides2023 #PVC #civicduty #citizen #castyourvote",1,1,0,Twitter for iPhone,1532,Greece
2023-02-25 05:53:32,Blessingnicelfc,Bámidélé ÌBÙKÚN RAPHEAL ||14 MARCH|| 🇳🇬 🇨🇦,https://twitter.com/Blessingnicelfc/status/1629358918320234496,"Go and vote!
If you have PVC, don't be a social media voter...INEC count votes not prayer points... Do your part and let God crown it with success.
#ElectionDay
#YourVoteCount
#MakeYourVoteCount
#2023Elections
#NigeriaDecides2023
#NigeriaElections https://t.co/ZZz5SgDtIj",0,0,0,Twitter for Android,1853,"Lagos, Nigeria"
2023-02-25 05:53:12,Olatmanuel,Emmanuel(BishopConnect Graphics),https://twitter.com/Olatmanuel/status/1629358834258006018,"Wake up... its time 

The day has come....

#Nigeriadecides2023 https://t.co/FzJDSha1Go",0,0,0,Twitter for Android,4069,"Federal Capital Territory, Nig"
2023-02-25 05:53:10,adexlonso,⚜Spicy✳,https://twitter.com/adexlonso/status/1629358826167099393,"We meuveeeeee 💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻
If you have a PVC, it’s a SIN not to come out and exercise your civic responsibility! Nigerians! Come out en masse 🙌🏽
Let’s do this!!! 🇳🇬💚 #NigeriaDecides2023 #NigeriaElections2023
#Euinnigeria
#Eufordemocracy",0,0,0,Twitter for Android,501,CANADA 
2023-02-25 05:53:09,Olatmanuel,Emmanuel(BishopConnect Graphics),https://twitter.com/Olatmanuel/status/1629358819573653504,"Peace throughout Nigeria Dear God. Amen

#Nigeriadecides2023 https://t.co/ytNj54A2Nw",0,0,0,Twitter for Android,4069,"Federal Capital Territory, Nig"
2023-02-25 05:53:04,ElectoralHub,The Electoral Hub,https://twitter.com/ElectoralHub/status/1629358801361985536,"Road to 2023 General Election!
Naija, are we ready?
On your mark, get set ooo, let us vote!
Naija, Your Vote,Your Power.

#NaijaDecides2023
#NigeriaDecides2023
#NaijaYourVoteYourPower
#ElectoralIntegrityNG
#ElectoralCredibilityNG
#ElectoralInclusivity https://t.co/tpuJN7ruL9",0,1,0,Twitter Web App,1057,Nigeria
2023-02-25 05:52:41,ayodavid9,Ayo David,https://twitter.com/ayodavid9/status/1629358703680913408,"#Nigeriadecides2023 #nigeriaelextions2023 #nigeriadecides
 You can still locate your polling unit here:
INEC Voters Online Portal https://t.co/7TJjvcIVNt",0,0,0,Twitter for iPhone,795,
2023-02-25 05:52:37,iamolawalearemu,Olawale Aremu,https://twitter.com/iamolawalearemu/status/1629358687079809024,"If you do not participate in the process, you have no right to complain about the outcome of the election.

Lets go out and vote the candidate of our 'choice'.

#nigeriadecides2023 #electionnobefight https://t.co/K6x1b4Uboc",1,0,0,Twitter for iPhone,597,"Lagos, Nigeria"
2023-02-25 05:52:37,KAFTAN_TV,KAFTANTV,https://twitter.com/KAFTAN_TV/status/1629358686811439104,"ICPC Takes Custody Of ₦2 million Being Ferried To A Politician 

#ICPC #Nigeria #Corruption #ElectionDay #votepeacefully #GeneralElectionNow #2023Election #NigeriaDecides2023 #NigeriaElections2023 #Nigeriadecide2023 https://t.co/Zsnkfjxma1",1,0,0,Twitter for iPhone,1204,
2023-02-25 05:52:17,stbinspires,STB,https://twitter.com/stbinspires/status/1629358602883584000,"Today, ""If it is possible, as far as it depends on you, live at peace with everyone."" Rom 12:18. Day 56 | #365Promises #BiblePromises #nigeriadecides2023 #Elections2023",0,0,0,Twitter for Android,619,
2023-02-25 05:52:03,aligthebaptist,Ali G,https://twitter.com/aligthebaptist/status/1629358542816772096,"The hour has come. Who will  you vote for? Make sure you go out to vote today. Stay safe everyone. Election no be war.

#Nigeriadecides2023 #NigeriaElections2023 #ObiDatti #TinubuShettima2023 #AtikuOkowa2023 #NNPP #NigeriaDecides #Nigeria #Obidients https://t.co/kNO1rUFhHn",1,0,0,Twitter for Android,126062,
